# Analysis title: EAC_sharedPMDs_specificRegion analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: EAC_sharedPMDs_specificRegion.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
positive regulation of insulin secretion involved in cellular response to glucose stimulus(GO:0035774)	16990, 702, 33, 3	2.2	0.380880743157	0.768794114388	33
organophosphate catabolic process(GO:0046434)	16990, 1653, 161, 19	1.213	0.630566419325	0.938726238611	161
CDP-diacylglycerol metabolic process(GO:0046341)	16990, 1225, 14, 1	0.991	0.701561975461	0.965268388599	14
pyridine-containing compound biosynthetic process(GO:0072525)	16990, 1653, 75, 12	1.645	0.240415552994	0.633990575603	75
negative regulation of chemotaxis(GO:0050922)	16990, 1128, 56, 8	2.152	0.140496211545	0.509335707595	56
NAD biosynthesis via nicotinamide riboside salvage pathway(GO:0034356)	16990, 1301, 15, 1	0.871	0.740435607951	0.988474915897	15
dendrite development(GO:0016358)	16990, 336, 33, 3	4.597	0.109765863077	0.457291305903	33
amino sugar biosynthetic process(GO:0046349)	16990, 1754, 13, 1	0.745	0.761940437852	0.998092297234	13
cofactor biosynthetic process(GO:0051188)	16990, 1681, 227, 26	1.158	0.689068836943	0.961619162694	227
negative regulation of lymphocyte mediated immunity(GO:0002707)	16990, 555, 38, 3	2.417	0.347368582873	0.739906129639	38
regulation of lymphocyte mediated immunity(GO:0002706)	16990, 1590, 148, 16	1.155	0.730931871913	0.982885743333	148
positive regulation of leukocyte mediated immunity(GO:0002705)	16990, 1590, 131, 12	0.979	0.904768831352	1.0	131
negative regulation of leukocyte mediated immunity(GO:0002704)	16990, 555, 48, 3	1.913	0.498222105826	0.862744161421	48
regulation of leukocyte mediated immunity(GO:0002703)	16990, 892, 202, 11	1.037	0.889428334517	1.0	202
positive regulation of production of molecular mediator of immune response(GO:0002702)	16990, 1357, 95, 11	1.45	0.445269951028	0.821501243289	95
negative regulation of production of molecular mediator of immune response(GO:0002701)	16990, 810, 35, 3	1.798	0.499980242186	0.864198354453	35
regulation of production of molecular mediator of immune response(GO:0002700)	16990, 1357, 139, 14	1.261	0.61791010343	0.931707710814	139
regulation of steroid hormone secretion(GO:2000831)	16990, 95, 19, 3	28.238	0.000891607484187	0.0219286990467	19
establishment of mitochondrion localization(GO:0051654)	16990, 938, 23, 6	4.725	0.00614316685127	0.0882048732973	23
maintenance of organelle location(GO:0051657)	16990, 1854, 11, 2	1.666	0.471386127967	0.840699768454	11
establishment of organelle localization(GO:0051656)	16990, 327, 279, 8	1.49	0.598150254698	0.920967581657	279
maintenance of location in cell(GO:0051651)	16990, 1861, 93, 8	0.785	0.968253480674	1.0	93
hippo signaling(GO:0035329)	16990, 1929, 27, 4	1.305	0.612230910697	0.92926181144	27
