# Analysis title: ESCC_sharedPMDs_specificRegion analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: ESCC_sharedPMDs_specificRegion.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: downgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
positive regulation of insulin secretion involved in cellular response to glucose stimulus(GO:0035774)	16990, 46, 33, 2	22.385	0.0198084531765	0.330828679789	33
organophosphate catabolic process(GO:0046434)	16990, 1511, 161, 21	1.467	0.252899279617	0.8827616364	161
CDP-diacylglycerol metabolic process(GO:0046341)	16990, 1484, 14, 4	3.271	0.0860018545872	0.640354366199	14
pyridine-containing compound biosynthetic process(GO:0072525)	16990, 190, 75, 2	2.385	0.537745007547	1.0	75
negative regulation of chemotaxis(GO:0050922)	16990, 143, 56, 1	2.122	0.703396043785	1.0	56
NAD biosynthesis via nicotinamide riboside salvage pathway(GO:0034356)	16990, 190, 15, 1	5.961	0.304583638251	0.930338559777	15
dendrite development(GO:0016358)	16990, 1964, 33, 1	0.262	0.982763043007	1.0	33
amino sugar biosynthetic process(GO:0046349)	16990, 1823, 13, 4	2.868	0.116671853422	0.718555204814	13
cofactor biosynthetic process(GO:0051188)	16990, 126, 227, 3	1.782	0.683142062399	1.0	227
negative regulation of lymphocyte mediated immunity(GO:0002707)	16990, 214, 38, 3	6.268	0.0598091824188	0.559917356001	38
regulation of lymphocyte mediated immunity(GO:0002706)	16990, 214, 148, 5	2.682	0.213835464783	0.845366168659	148
positive regulation of leukocyte mediated immunity(GO:0002705)	16990, 155, 131, 2	1.673	0.746057672673	1.0	131
negative regulation of leukocyte mediated immunity(GO:0002704)	16990, 75, 48, 2	9.439	0.0921746721922	0.655858244445	48
regulation of leukocyte mediated immunity(GO:0002703)	16990, 214, 202, 5	1.965	0.451513696387	1.0	202
positive regulation of production of molecular mediator of immune response(GO:0002702)	16990, 1873, 95, 10	0.955	0.901037375451	1.0	95
negative regulation of production of molecular mediator of immune response(GO:0002701)	16990, 1846, 35, 2	0.526	0.953391092205	1.0	35
regulation of production of molecular mediator of immune response(GO:0002700)	16990, 1873, 139, 13	0.848	0.971323552907	1.0	139
regulation of steroid hormone secretion(GO:2000831)	16990, 90, 19, 1	9.936	0.236179439768	0.86856381829	19
establishment of mitochondrion localization(GO:0051654)	16990, 1469, 23, 2	1.006	0.757828650494	1.0	23
maintenance of organelle location(GO:0051657)	16990, 442, 11, 1	3.494	0.378146923228	0.993670517408	11
establishment of organelle localization(GO:0051656)	16990, 966, 279, 11	0.693	0.998009550833	1.0	279
maintenance of location in cell(GO:0051651)	16990, 687, 93, 5	1.33	0.70382249407	1.0	93
hippo signaling(GO:0035329)	16990, 1311, 27, 2	0.96	0.803026242184	1.0	27
spindle localization(GO:0051653)	16990, 603, 42, 2	1.342	0.724092356766	1.0	42
positive regulation of lymphocyte mediated immunity(GO:0002708)	16990, 155, 104, 2	2.108	0.626287694595	1.0	104
renal water homeostasis(GO:0003091)	16990, 1062, 32, 7	3.5	0.0172915232418	0.306089308031	32
positive regulation of cytoskeleton organization(GO:0051495)	16990, 42, 210, 1	1.926	0.840045910333	1.0	210
negative regulation of cytoskeleton organization(GO:0051494)	16990, 197, 133, 3	1.945	0.585368115745	1.0	133
regulation of cytoskeleton organization(GO:0051493)	16990, 241, 516, 7	0.956	0.963139100237	1.0	516
positive regulation of filopodium assembly(GO:0051491)	16990, 669, 30, 1	0.847	0.8548040925	1.0	30
regulation of granulocyte differentiation(GO:0030852)	16990, 235, 15, 2	9.64	0.0610726669826	0.566498786802	15
prostate gland development(GO:0030850)	16990, 853, 11, 2	3.621	0.211028981126	0.844162268798	11
granulocyte differentiation(GO:0030851)	16990, 1633, 18, 1	0.578	0.848940211767	1.0	18
regulation of epithelial cell differentiation(GO:0030856)	16990, 654, 139, 9	1.682	0.366791623549	0.989801340775	139
negative regulation of epithelial cell differentiation(GO:0030857)	16990, 1350, 39, 9	2.904	0.0180464546136	0.31564889706	39
epithelial cell differentiation(GO:0030855)	16990, 257, 314, 16	3.369	0.000426302028408	0.0306046680096	314
regulation of protein sumoylation(GO:0033233)	16990, 1560, 21, 3	1.556	0.511903339249	1.0	21
positive regulation of epithelial cell differentiation(GO:0030858)	16990, 117, 58, 2	5.007	0.233837458781	0.866861325494	58
polarized epithelial cell differentiation(GO:0030859)	16990, 0, 19, 0	0.0	1.0	1.0	19
protoporphyrinogen IX metabolic process(GO:0046501)	16990, 1728, 11, 1	0.894	0.697595861862	1.0	11
S-adenosylmethionine metabolic process(GO:0046500)	16990, 0, 15, 0	0.0	1.0	1.0	15
glycerolipid catabolic process(GO:0046503)	16990, 257, 51, 4	5.185	0.0426132943904	0.483419684004	51
regulation of trophoblast cell migration(GO:1901163)	16990, 1219, 11, 1	1.267	0.603384824168	1.0	11
base-excision repair(GO:0006284)	16990, 1420, 33, 4	1.45	0.563181156589	1.0	33
pH reduction(GO:0045851)	16990, 1801, 34, 6	1.665	0.368024445041	0.989801340775	34
axon regeneration(GO:0031103)	16990, 1846, 21, 4	1.753	0.384799381115	0.998093754001	21
neuron projection regeneration(GO:0031102)	16990, 1846, 27, 5	1.704	0.3745593046	0.992460585695	27
animal organ regeneration(GO:0031100)	16990, 94, 76, 3	7.135	0.0530700723224	0.532288542065	76
social behavior(GO:0035176)	16990, 1775, 54, 5	0.886	0.892156872813	1.0	54
regulation of protein kinase activity(GO:0045859)	16990, 979, 763, 48	1.092	0.81394385815	1.0	763
microtubule polymerization or depolymerization(GO:0031109)	16990, 0, 31, 0	0.0	1.0	1.0	31
nucleotide-excision repair(GO:0006289)	16990, 1176, 103, 5	0.701	0.979072294446	1.0	103
defense response to fungus(GO:0050832)	16990, 462, 34, 2	2.163	0.498289404971	1.0	34
defense response to Gram-positive bacterium(GO:0050830)	16990, 989, 85, 12	2.425	0.0254229933127	0.375106128325	85
regulation of cell-substrate adhesion(GO:0010810)	16990, 52, 205, 2	3.188	0.494396823477	1.0	205
response to histamine(GO:0034776)	16990, 1856, 11, 5	4.161	0.0158703569345	0.303766778616	11
regulation of acute inflammatory response(GO:0002673)	16990, 1101, 43, 7	2.512	0.0908285406131	0.654019880762	43
amino sugar catabolic process(GO:0046348)	16990, 62, 12, 1	22.836	0.11682984074	0.718608099695	12
negative regulation of inclusion body assembly(GO:0090084)	16990, 0, 11, 0	0.0	1.0	1.0	11
positive regulation of acute inflammatory response(GO:0002675)	16990, 9, 29, 1	65.096	0.0678153843153	0.58806043809	29
regulation of cold-induced thermogenesis(GO:0120161)	16990, 263, 143, 4	1.807	0.560987646097	1.0	143
cellular modified amino acid metabolic process(GO:0006575)	16990, 244, 187, 8	2.979	0.0461962849973	0.499682414272	187
ruffle assembly(GO:0097178)	16990, 0, 13, 0	0.0	1.0	1.0	13
amino-acid betaine metabolic process(GO:0006577)	16990, 119, 18, 1	7.932	0.271610712011	0.900437451225	18
positive regulation of axonogenesis(GO:0050772)	16990, 1887, 83, 2	0.217	0.999825037459	1.0	83
positive regulation of telomere maintenance via telomere lengthening(GO:1904358)	16990, 1814, 37, 3	0.759	0.902199877332	1.0	37
regulation of gene expression, epigenetic(GO:0040029)	16990, 182, 191, 2	0.978	0.935537073986	1.0	191
regulation of nuclear division(GO:0051783)	16990, 979, 205, 9	0.762	0.989329642891	1.0	205
negative regulation of cell division(GO:0051782)	16990, 1676, 16, 1	0.634	0.818688775657	1.0	16
positive regulation of cell division(GO:0051781)	16990, 1977, 86, 13	1.299	0.540761474017	1.0	86
dicarboxylic acid catabolic process(GO:0043649)	16990, 1193, 18, 1	0.791	0.793497720325	1.0	18
mRNA splice site selection(GO:0006376)	16990, 1165, 30, 3	1.458	0.59376623266	1.0	30
positive regulation of nuclear division(GO:0051785)	16990, 1137, 64, 4	0.934	0.883654756062	1.0	64
negative regulation of nuclear division(GO:0051784)	16990, 392, 48, 1	0.903	0.883839568461	1.0	48
positive regulation of leukocyte adhesion to vascular endothelial cell(GO:1904996)	16990, 865, 12, 1	1.637	0.575437264662	1.0	12
regulation of leukocyte adhesion to vascular endothelial cell(GO:1904994)	16990, 217, 17, 1	4.606	0.369405948753	0.989801340775	17
mRNA cleavage(GO:0006379)	16990, 193, 25, 1	3.521	0.47582764202	1.0	25
positive regulation of supramolecular fiber organization(GO:1902905)	16990, 42, 189, 1	2.14	0.809761223934	1.0	189
regulation of transcription initiation from RNA polymerase II promoter(GO:0060260)	16990, 73, 27, 2	17.24	0.0290319371995	0.397845065327	27
positive regulation of transcription initiation from RNA polymerase II promoter(GO:0060261)	16990, 73, 19, 2	24.499	0.0141230793185	0.286632960009	19
regulation of cell aging(GO:0090342)	16990, 627, 46, 2	1.178	0.784189711194	1.0	46
positive regulation of cell aging(GO:0090343)	16990, 1909, 13, 1	0.685	0.788331834074	1.0	13
negative regulation of cell aging(GO:0090344)	16990, 456, 24, 1	1.552	0.683019634614	1.0	24
mitotic sister chromatid cohesion(GO:0007064)	16990, 1723, 12, 2	1.643	0.481035505587	1.0	12
embryonic digestive tract development(GO:0048566)	16990, 1970, 17, 4	2.029	0.282265347841	0.908888002948	17
embryonic organ development(GO:0048568)	16990, 1486, 127, 12	1.08	0.823701847262	1.0	127
thyroid hormone generation(GO:0006590)	16990, 162, 11, 1	9.534	0.206886415468	0.839766800338	11
antibiotic catabolic process(GO:0017001)	16990, 361, 53, 4	3.552	0.121228111681	0.729796266815	53
polyamine biosynthetic process(GO:0006596)	16990, 256, 13, 1	5.105	0.331504274058	0.956755414625	13
embryonic camera-type eye development(GO:0031076)	16990, 1458, 12, 2	1.942	0.410611333994	1.0	12
cytochrome complex assembly(GO:0017004)	16990, 1539, 34, 3	0.974	0.813132576362	1.0	34
polyamine metabolic process(GO:0006595)	16990, 256, 18, 1	3.687	0.425393253768	1.0	18
regulation of glucose metabolic process(GO:0010906)	16990, 1137, 111, 10	1.346	0.580544328927	1.0	111
positive regulation of glucose metabolic process(GO:0010907)	16990, 1137, 40, 3	1.121	0.770415041415	1.0	40
histone H3-K9 modification(GO:0061647)	16990, 1780, 15, 4	2.545	0.164238792745	0.795557495571	15
regulation of small molecule metabolic process(GO:0062012)	16990, 334, 351, 11	1.594	0.425607222907	1.0	351
uterus development(GO:0060065)	16990, 0, 16, 0	0.0	1.0	1.0	16
phosphate ion transmembrane transport(GO:0035435)	16990, 89, 15, 1	12.727	0.188437129841	0.820620252651	15
determination of adult lifespan(GO:0008340)	16990, 128, 17, 1	7.808	0.273591460714	0.901876773016	17
tetrahydrofolate metabolic process(GO:0046653)	16990, 0, 19, 0	0.0	1.0	1.0	19
regulation of response to oxidative stress(GO:1902882)	16990, 437, 81, 5	2.4	0.244490013849	0.873863753041	81
folic acid metabolic process(GO:0046655)	16990, 0, 20, 0	0.0	1.0	1.0	20
monocarboxylic acid biosynthetic process(GO:0072330)	16990, 1574, 205, 27	1.422	0.2294798176	0.860586952228	205
peptide hormone secretion(GO:0030072)	16990, 128, 59, 5	11.249	0.000773112006663	0.0461330592794	59
intrinsic apoptotic signaling pathway by p53 class mediator(GO:0072332)	16990, 58, 49, 1	5.978	0.418045061339	1.0	49
superoxide anion generation(GO:0042554)	16990, 369, 14, 1	3.289	0.426629027835	1.0	14
positive regulation of histone deacetylation(GO:0031065)	16990, 0, 17, 0	0.0	1.0	1.0	17
neuron maturation(GO:0042551)	16990, 1079, 24, 4	2.624	0.188049015264	0.820620252651	24
imidazole-containing compound metabolic process(GO:0052803)	16990, 974, 12, 1	1.454	0.594855008563	1.0	12
pteridine-containing compound metabolic process(GO:0042558)	16990, 0, 35, 0	0.0	1.0	1.0	35
pteridine-containing compound biosynthetic process(GO:0042559)	16990, 0, 15, 0	0.0	1.0	1.0	15
pigment granule localization(GO:0051875)	16990, 1199, 24, 2	1.181	0.710441096165	1.0	24
snoRNA processing(GO:0043144)	16990, 1247, 13, 1	1.048	0.675615032145	1.0	13
synapse maturation(GO:0060074)	16990, 1525, 12, 1	0.928	0.693012594704	1.0	12
energy reserve metabolic process(GO:0006112)	16990, 311, 62, 2	1.762	0.655398457947	1.0	62
regulation of T cell mediated immunity(GO:0002709)	16990, 214, 67, 2	2.37	0.5293989029	1.0	67
regulation of glycolytic process(GO:0006110)	16990, 1137, 43, 6	2.085	0.228098856773	0.860586952228	43
regulation of gluconeogenesis(GO:0006111)	16990, 1108, 45, 3	1.022	0.818974015326	1.0	45
negative regulation of regulated secretory pathway(GO:1903306)	16990, 214, 23, 2	6.904	0.116059689033	0.715701415706	23
positive regulation of regulated secretory pathway(GO:1903307)	16990, 96, 51, 1	3.47	0.564548218415	1.0	51
regulation of regulated secretory pathway(GO:1903305)	16990, 865, 161, 11	1.342	0.599112587404	1.0	161
positive regulation of lipase activity(GO:0060193)	16990, 131, 69, 2	3.759	0.341367832258	0.966757271022	69
stress fiber assembly(GO:0043149)	16990, 1777, 16, 2	1.195	0.647270525551	1.0	16
skeletal system morphogenesis(GO:0048705)	16990, 136, 110, 1	1.136	0.89978248261	1.0	110
locomotory behavior(GO:0007626)	16990, 1193, 185, 13	1.001	0.906758153471	1.0	185
grooming behavior(GO:0007625)	16990, 1856, 14, 4	2.615	0.150896847254	0.781409341697	14
embryonic skeletal system development(GO:0048706)	16990, 10, 36, 1	47.194	0.0936022540107	0.65965176483	36
circadian rhythm(GO:0007623)	16990, 234, 135, 5	2.689	0.205893812004	0.838496184394	135
lipid metabolic process(GO:0006629)	16990, 1859, 1218, 199	1.493	7.23755279589e-08	3.86806988314e-05	1218
response to amino acid(GO:0043200)	16990, 879, 110, 8	1.406	0.58264355334	1.0	110
cell-cell adhesion(GO:0098609)	16990, 1974, 488, 80	1.411	0.0123227346731	0.272886434179	488
protein targeting to mitochondrion(GO:0006626)	16990, 1806, 30, 1	0.314	0.967680247032	1.0	30
oligodendrocyte differentiation(GO:0048709)	16990, 1849, 27, 7	2.382	0.0887644447747	0.648010712122	27
astrocyte differentiation(GO:0048708)	16990, 494, 16, 1	2.15	0.541376182131	1.0	16
protein targeting to lysosome(GO:0006622)	16990, 166, 20, 1	5.117	0.36947206778	0.989801340775	20
protein targeting to vacuole(GO:0006623)	16990, 166, 33, 1	3.101	0.54154498843	1.0	33
tube closure(GO:0060606)	16990, 392, 79, 3	1.646	0.634378775597	1.0	79
deoxyribonucleotide biosynthetic process(GO:0009263)	16990, 0, 15, 0	0.0	1.0	1.0	15
deoxyribonucleotide metabolic process(GO:0009262)	16990, 1436, 35, 4	1.352	0.61738614981	1.0	35
branch elongation of an epithelium(GO:0060602)	16990, 494, 13, 3	7.937	0.0217785562158	0.345725595373	13
transcription preinitiation complex assembly(GO:0070897)	16990, 1335, 29, 1	0.439	0.939620998351	1.0	29
cellular response to starvation(GO:0009267)	16990, 149, 150, 4	3.041	0.226474166458	0.85842453953	150
response to temperature stimulus(GO:0009266)	16990, 564, 170, 6	1.063	0.881425772016	1.0	170
response to pH(GO:0009268)	16990, 634, 39, 6	4.123	0.0183168578598	0.318065293523	39
response to antimetabolite(GO:0097329)	16990, 0, 12, 0	0.0	1.0	1.0	12
vasoconstriction(GO:0042310)	16990, 1526, 30, 6	2.227	0.164198194098	0.795557495571	30
alpha-beta T cell differentiation involved in immune response(GO:0002293)	16990, 1622, 18, 1	0.582	0.847554149481	1.0	18
T cell differentiation involved in immune response(GO:0002292)	16990, 1799, 22, 3	1.288	0.622108375306	1.0	22
positive regulation of killing of cells of other organism(GO:0051712)	16990, 1546, 12, 1	0.916	0.696753627933	1.0	12
viral budding via host ESCRT complex(GO:0039702)	16990, 905, 21, 1	0.894	0.796897712477	1.0	21
ectodermal placode formation(GO:0060788)	16990, 1350, 11, 3	3.432	0.123570628078	0.736672026863	11
axonal transport(GO:0098930)	16990, 1620, 53, 2	0.396	0.989857002515	1.0	53
positive regulation of mesenchymal cell proliferation(GO:0002053)	16990, 10, 26, 1	65.346	0.0642118987595	0.581655806089	26
positive regulation of neuroblast proliferation(GO:0002052)	16990, 1856, 23, 4	1.592	0.457103692384	1.0	23
dendrite morphogenesis(GO:0048813)	16990, 1704, 40, 8	1.994	0.163926587132	0.795557495571	40
proteoglycan metabolic process(GO:0006029)	16990, 10, 58, 1	29.293	0.153280476534	0.787033917549	58
regulation of dendrite morphogenesis(GO:0048814)	16990, 240, 87, 3	2.441	0.416017648126	1.0	87
positive regulation of stress fiber assembly(GO:0051496)	16990, 634, 51, 1	0.525	0.958202804556	1.0	51
regulation of lipase activity(GO:0060191)	16990, 372, 94, 4	1.943	0.471926762991	1.0	94
glutathione catabolic process(GO:0006751)	16990, 843, 11, 1	1.832	0.533790815969	1.0	11
inositol metabolic process(GO:0006020)	16990, 1761, 12, 2	1.608	0.491351602719	1.0	12
aminoglycan catabolic process(GO:0006026)	16990, 1661, 66, 10	1.55	0.354483816054	0.978798596566	66
negative regulation of double-strand break repair via homologous recombination(GO:2000042)	16990, 1992, 18, 2	0.948	0.760283186479	1.0	18
regulation of cell cycle arrest(GO:0071156)	16990, 35, 106, 1	4.58	0.559730211264	1.0	106
positive regulation of actin nucleation(GO:0051127)	16990, 1963, 16, 2	1.082	0.69603022796	1.0	16
signal release from synapse(GO:0099643)	16990, 212, 69, 2	2.323	0.541579280222	1.0	69
axo-dendritic protein transport(GO:0099640)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of cyclin-dependent protein kinase activity(GO:1904029)	16990, 250, 100, 2	1.359	0.8043276259	1.0	100
RNA polymerase II preinitiation complex assembly(GO:0051123)	16990, 1335, 13, 1	0.979	0.690598534517	1.0	13
regulation of DNA damage checkpoint(GO:2000001)	16990, 1176, 17, 3	2.55	0.252330324255	0.881415293875	17
neurotransmitter receptor localization to postsynaptic specialization membrane(GO:0099645)	16990, 0, 12, 0	0.0	1.0	1.0	12
negative regulation of fibroblast proliferation(GO:0048147)	16990, 837, 29, 2	1.4	0.666983858119	1.0	29
dicarboxylic acid metabolic process(GO:0043648)	16990, 329, 104, 2	0.993	0.902797566701	1.0	104
regulation of fibroblast proliferation(GO:0048145)	16990, 1458, 83, 9	1.264	0.648499666139	1.0	83
astrocyte activation(GO:0048143)	16990, 118, 12, 1	11.999	0.178105647919	0.812026698094	12
regulation of muscle organ development(GO:0048634)	16990, 35, 133, 1	3.65	0.642432069904	1.0	133
positive regulation of ATP biosynthetic process(GO:2001171)	16990, 1789, 29, 5	1.637	0.411014326943	1.0	29
regulation of synapse maturation(GO:0090128)	16990, 0, 13, 0	0.0	1.0	1.0	13
inner ear receptor cell development(GO:0060119)	16990, 1573, 12, 2	1.8	0.440921896839	1.0	12
negative regulation of ERAD pathway(GO:1904293)	16990, 897, 13, 3	4.371	0.0826950405436	0.633380804164	13
glial cell differentiation(GO:0010001)	16990, 1849, 71, 11	1.424	0.435967616773	1.0	71
macromolecule deacylation(GO:0098732)	16990, 1684, 73, 6	0.829	0.937939440291	1.0	73
response to purine-containing compound(GO:0014074)	16990, 1149, 150, 17	1.676	0.150570093335	0.781275241577	150
