# Analysis title: hypoEAC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: hypoEAC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: downgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
positive regulation of insulin secretion involved in cellular response to glucose stimulus(GO:0035774)	16990, 1540, 33, 12	4.012	0.000143084761901	0.00748084461678	33
organophosphate catabolic process(GO:0046434)	16990, 1925, 161, 29	1.59	0.0568732259758	0.424529280756	161
CDP-diacylglycerol metabolic process(GO:0046341)	16990, 1329, 14, 2	1.826	0.455922455388	0.910247875769	14
pyridine-containing compound biosynthetic process(GO:0072525)	16990, 154, 75, 3	4.413	0.152774642502	0.640940364712	75
negative regulation of chemotaxis(GO:0050922)	16990, 244, 56, 2	2.487	0.492161867702	0.928668492976	56
NAD biosynthesis via nicotinamide riboside salvage pathway(GO:0034356)	16990, 0, 15, 0	0.0	1.0	1.0	15
dendrite development(GO:0016358)	16990, 753, 33, 1	0.684	0.898391403642	1.0	33
amino sugar biosynthetic process(GO:0046349)	16990, 847, 13, 3	4.629	0.0735281157329	0.481839559503	13
cofactor biosynthetic process(GO:0051188)	16990, 167, 227, 4	1.793	0.605900610371	0.982163258651	227
negative regulation of lymphocyte mediated immunity(GO:0002707)	16990, 917, 38, 5	2.438	0.186221745747	0.684806266852	38
regulation of lymphocyte mediated immunity(GO:0002706)	16990, 33, 148, 1	3.479	0.664902778504	1.0	148
positive regulation of leukocyte mediated immunity(GO:0002705)	16990, 146, 131, 1	0.888	0.943780541362	1.0	131
negative regulation of leukocyte mediated immunity(GO:0002704)	16990, 33, 48, 1	10.726	0.292353257813	0.805856257926	48
regulation of leukocyte mediated immunity(GO:0002703)	16990, 33, 202, 1	2.549	0.772458373936	1.0	202
positive regulation of production of molecular mediator of immune response(GO:0002702)	16990, 146, 95, 2	2.45	0.548107075661	0.958288271521	95
negative regulation of production of molecular mediator of immune response(GO:0002701)	16990, 958, 35, 3	1.52	0.589644567002	0.977604175015	35
regulation of production of molecular mediator of immune response(GO:0002700)	16990, 146, 139, 2	1.674	0.751037786557	1.0	139
regulation of steroid hormone secretion(GO:2000831)	16990, 242, 19, 1	3.695	0.432201224155	0.901477295072	19
establishment of mitochondrion localization(GO:0051654)	16990, 1387, 23, 4	2.13	0.283991712249	0.796501536979	23
maintenance of organelle location(GO:0051657)	16990, 1290, 11, 1	1.197	0.616526245929	0.984390196746	11
establishment of organelle localization(GO:0051656)	16990, 1419, 279, 29	1.245	0.516855507171	0.942576908684	279
maintenance of location in cell(GO:0051651)	16990, 1566, 93, 12	1.4	0.461690081806	0.914925565945	93
hippo signaling(GO:0035329)	16990, 359, 27, 2	3.506	0.290016538071	0.803311579587	27
spindle localization(GO:0051653)	16990, 18, 42, 1	22.474	0.169569828985	0.668002356608	42
positive regulation of lymphocyte mediated immunity(GO:0002708)	16990, 146, 104, 1	1.119	0.899578140543	1.0	104
renal water homeostasis(GO:0003091)	16990, 1894, 32, 6	1.682	0.354277207101	0.858311318768	32
positive regulation of cytoskeleton organization(GO:0051495)	16990, 50, 210, 1	1.618	0.875181729027	1.0	210
negative regulation of cytoskeleton organization(GO:0051494)	16990, 87, 133, 3	4.405	0.171884818122	0.671621425806	133
regulation of cytoskeleton organization(GO:0051493)	16990, 50, 516, 3	1.976	0.676856638875	1.0	516
positive regulation of filopodium assembly(GO:0051491)	16990, 551, 30, 2	2.056	0.50855694291	0.940830344383	30
regulation of granulocyte differentiation(GO:0030852)	16990, 258, 15, 1	4.39	0.37025718312	0.866649234867	15
prostate gland development(GO:0030850)	16990, 1627, 11, 2	1.899	0.411876812513	0.891049563019	11
granulocyte differentiation(GO:0030851)	16990, 997, 18, 3	2.84	0.212632084908	0.720065393452	18
regulation of epithelial cell differentiation(GO:0030856)	16990, 1204, 139, 11	1.117	0.803121329104	1.0	139
negative regulation of epithelial cell differentiation(GO:0030857)	16990, 1760, 39, 6	1.485	0.481223099762	0.922886540928	39
epithelial cell differentiation(GO:0030855)	16990, 195, 314, 15	4.162	6.5667243553e-05	0.00399822077835	314
regulation of protein sumoylation(GO:0033233)	16990, 1685, 21, 1	0.48	0.896250320441	1.0	21
positive regulation of epithelial cell differentiation(GO:0030858)	16990, 1155, 58, 8	2.029	0.177545208846	0.674139352368	58
polarized epithelial cell differentiation(GO:0030859)	16990, 781, 19, 1	1.145	0.723633132702	1.0	19
protoporphyrinogen IX metabolic process(GO:0046501)	16990, 0, 11, 0	0.0	1.0	1.0	11
S-adenosylmethionine metabolic process(GO:0046500)	16990, 350, 15, 1	3.236	0.44566111873	0.906647711266	15
glycerolipid catabolic process(GO:0046503)	16990, 1740, 51, 19	3.638	3.33626255379e-06	0.000348857019211	51
regulation of trophoblast cell migration(GO:1901163)	16990, 854, 11, 1	1.809	0.53582681089	0.952448987576	11
base-excision repair(GO:0006284)	16990, 1596, 33, 1	0.323	0.969798494157	1.0	33
pH reduction(GO:0045851)	16990, 1734, 34, 8	2.305	0.0825602137633	0.507350404555	34
axon regeneration(GO:0031103)	16990, 522, 21, 2	3.1	0.307179997841	0.820124939519	21
neuron projection regeneration(GO:0031102)	16990, 522, 27, 2	2.411	0.432746585098	0.901477295072	27
animal organ regeneration(GO:0031100)	16990, 524, 76, 13	5.546	6.8609193069e-06	0.000634635035888	76
social behavior(GO:0035176)	16990, 86, 54, 1	3.658	0.552921553616	0.960057659876	54
regulation of protein kinase activity(GO:0045859)	16990, 1526, 763, 88	1.284	0.0871097050075	0.51728108776	763
microtubule polymerization or depolymerization(GO:0031109)	16990, 0, 31, 0	0.0	1.0	1.0	31
nucleotide-excision repair(GO:0006289)	16990, 658, 103, 3	0.752	0.960192506565	1.0	103
defense response to fungus(GO:0050832)	16990, 1243, 34, 3	1.206	0.71024269668	1.0	34
defense response to Gram-positive bacterium(GO:0050830)	16990, 11, 85, 1	18.171	0.236054315113	0.747971841694	85
regulation of cell-substrate adhesion(GO:0010810)	16990, 643, 205, 14	1.804	0.162972793591	0.660559933301	205
response to histamine(GO:0034776)	16990, 1492, 11, 2	2.07	0.377261661848	0.869491419975	11
regulation of acute inflammatory response(GO:0002673)	16990, 526, 43, 4	3.005	0.168595143554	0.667252041801	43
amino sugar catabolic process(GO:0046348)	16990, 0, 12, 0	0.0	1.0	1.0	12
negative regulation of inclusion body assembly(GO:0090084)	16990, 0, 11, 0	0.0	1.0	1.0	11
positive regulation of acute inflammatory response(GO:0002675)	16990, 526, 29, 3	3.341	0.190484586205	0.687861005739	29
regulation of cold-induced thermogenesis(GO:0120161)	16990, 1343, 143, 18	1.592	0.183440741174	0.68263502069	143
cellular modified amino acid metabolic process(GO:0006575)	16990, 375, 187, 10	2.423	0.0656756277091	0.457242301069	187
ruffle assembly(GO:0097178)	16990, 0, 13, 0	0.0	1.0	1.0	13
amino-acid betaine metabolic process(GO:0006577)	16990, 136, 18, 1	6.94	0.298428124461	0.812718423849	18
positive regulation of axonogenesis(GO:0050772)	16990, 959, 83, 4	0.854	0.927921420278	1.0	83
positive regulation of telomere maintenance via telomere lengthening(GO:1904358)	16990, 570, 37, 1	0.806	0.877557354878	1.0	37
regulation of gene expression, epigenetic(GO:0040029)	16990, 634, 191, 2	0.281	0.999903420722	1.0	191
regulation of nuclear division(GO:0051783)	16990, 747, 205, 6	0.666	0.994450463921	1.0	205
negative regulation of cell division(GO:0051782)	16990, 455, 16, 2	4.668	0.172465701815	0.672798074394	16
positive regulation of cell division(GO:0051781)	16990, 1064, 86, 7	1.3	0.664582820064	1.0	86
dicarboxylic acid catabolic process(GO:0043649)	16990, 1319, 18, 1	0.716	0.809374433784	1.0	18
mRNA splice site selection(GO:0006376)	16990, 1647, 30, 4	1.375	0.586150034963	0.977604175015	30
positive regulation of nuclear division(GO:0051785)	16990, 572, 64, 1	0.464	0.97610988721	1.0	64
