# Analysis title: hypoESCC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: hypoESCC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
positive regulation of insulin secretion involved in cellular response to glucose stimulus(GO:0035774)	16990, 813, 33, 3	1.9	0.460243285946	0.780684515831	33
organophosphate catabolic process(GO:0046434)	16990, 311, 161, 7	2.375	0.175450000954	0.532774308454	161
CDP-diacylglycerol metabolic process(GO:0046341)	16990, 1280, 14, 1	0.948	0.710459535336	0.906413944443	14
pyridine-containing compound biosynthetic process(GO:0072525)	16990, 1417, 75, 10	1.599	0.333926630699	0.6924325382	75
negative regulation of chemotaxis(GO:0050922)	16990, 1863, 56, 10	1.629	0.283233061885	0.652210950736	56
NAD biosynthesis via nicotinamide riboside salvage pathway(GO:0034356)	16990, 174, 15, 1	6.51	0.288441634072	0.656929227684	15
dendrite development(GO:0016358)	16990, 1903, 33, 8	2.164	0.106440514115	0.439466843684	33
amino sugar biosynthetic process(GO:0046349)	16990, 1118, 13, 1	1.169	0.653650579806	0.882419109982	13
cofactor biosynthetic process(GO:0051188)	16990, 1437, 227, 23	1.198	0.644992139934	0.877260640619	227
negative regulation of lymphocyte mediated immunity(GO:0002707)	16990, 13, 38, 1	34.393	0.121301033255	0.462123247629	38
regulation of lymphocyte mediated immunity(GO:0002706)	16990, 13, 148, 1	8.831	0.419938092136	0.755668620716	148
positive regulation of leukocyte mediated immunity(GO:0002705)	16990, 1786, 131, 14	1.017	0.875092810118	0.993747285278	131
negative regulation of leukocyte mediated immunity(GO:0002704)	16990, 13, 48, 1	27.228	0.152677013413	0.506359781039	48
regulation of leukocyte mediated immunity(GO:0002703)	16990, 13, 202, 1	6.47	0.523853120505	0.815711722119	202
positive regulation of production of molecular mediator of immune response(GO:0002702)	16990, 1786, 95, 13	1.302	0.54666977697	0.830013139907	95
negative regulation of production of molecular mediator of immune response(GO:0002701)	16990, 13, 35, 1	37.341	0.109401646376	0.445196209025	35
regulation of production of molecular mediator of immune response(GO:0002700)	16990, 13, 139, 1	9.402	0.399547341751	0.742194425071	139
regulation of steroid hormone secretion(GO:2000831)	16990, 475, 19, 1	1.883	0.607967774738	0.863141970629	19
establishment of mitochondrion localization(GO:0051654)	16990, 1016, 23, 8	5.817	0.000239038465207	0.0101211574489	23
maintenance of organelle location(GO:0051657)	16990, 0, 11, 0	0.0	1.0	1.0	11
establishment of organelle localization(GO:0051656)	16990, 877, 279, 24	1.666	0.0809089398997	0.395500000932	279
maintenance of location in cell(GO:0051651)	16990, 1712, 93, 13	1.387	0.451452467325	0.772221325688	93
hippo signaling(GO:0035329)	16990, 153, 27, 1	4.113	0.452428498963	0.772791576709	27
spindle localization(GO:0051653)	16990, 1672, 42, 9	2.177	0.0887706850664	0.408991374683	42
positive regulation of lymphocyte mediated immunity(GO:0002708)	16990, 1532, 104, 8	0.853	0.950194345516	1.0	104
renal water homeostasis(GO:0003091)	16990, 1762, 32, 4	1.205	0.678927365768	0.893118497718	32
positive regulation of cytoskeleton organization(GO:0051495)	16990, 1765, 210, 32	1.467	0.123855550253	0.466519339639	210
negative regulation of cytoskeleton organization(GO:0051494)	16990, 785, 133, 16	2.604	0.00450821220038	0.0718029823968	133
regulation of cytoskeleton organization(GO:0051493)	16990, 670, 516, 39	1.917	0.00138079351803	0.0317780709175	516
positive regulation of filopodium assembly(GO:0051491)	16990, 154, 30, 2	7.355	0.115113040894	0.45082882608	30
regulation of granulocyte differentiation(GO:0030852)	16990, 0, 15, 0	0.0	1.0	1.0	15
prostate gland development(GO:0030850)	16990, 99, 11, 1	15.601	0.143304213031	0.490885157059	11
granulocyte differentiation(GO:0030851)	16990, 1573, 18, 1	0.6	0.841379872025	0.977545213632	18
regulation of epithelial cell differentiation(GO:0030856)	16990, 1513, 139, 25	2.02	0.00542638184941	0.0805583231348	139
negative regulation of epithelial cell differentiation(GO:0030857)	16990, 1287, 39, 10	3.385	0.00338507676535	0.0590328942612	39
epithelial cell differentiation(GO:0030855)	16990, 1967, 314, 72	1.981	1.93677325022e-07	6.65419952398e-05	314
regulation of protein sumoylation(GO:0033233)	16990, 1619, 21, 2	0.999	0.745943386171	0.92232182026	21
