# Analysis title: specific_hypo_EAC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: specific_hypo_EAC_Tumor.bed
# Differential expression file name: TCGA_EACvsNormal.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
positive regulation of insulin secretion involved in cellular response to glucose stimulus(GO:0035774)	16990, 918, 33, 3	1.683	0.525387222603	0.910343134265	33
organophosphate catabolic process(GO:0046434)	16990, 133, 161, 5	3.967	0.0630404797452	0.357576306102	161
CDP-diacylglycerol metabolic process(GO:0046341)	16990, 1906, 14, 2	1.273	0.611822708819	0.947444020613	14
pyridine-containing compound biosynthetic process(GO:0072525)	16990, 2, 75, 1	113.267	0.057225671593	0.335677415076	75
negative regulation of chemotaxis(GO:0050922)	16990, 524, 56, 3	1.737	0.567566114978	0.929898599432	56
NAD biosynthesis via nicotinamide riboside salvage pathway(GO:0034356)	16990, 1613, 15, 1	0.702	0.788146277398	1.0	15
dendrite development(GO:0016358)	16990, 1580, 33, 2	0.652	0.915384864082	1.0	33
amino sugar biosynthetic process(GO:0046349)	16990, 1410, 13, 2	1.854	0.438700864875	0.864816049199	13
cofactor biosynthetic process(GO:0051188)	16990, 2, 227, 1	37.423	0.17833344401	0.604556078457	227
negative regulation of lymphocyte mediated immunity(GO:0002707)	16990, 1769, 38, 9	2.275	0.0677994620675	0.37407339284	38
regulation of lymphocyte mediated immunity(GO:0002706)	16990, 1259, 148, 23	2.097	0.00583644715258	0.0669832117051	148
positive regulation of leukocyte mediated immunity(GO:0002705)	16990, 1277, 131, 19	1.93	0.0324242920802	0.231395912323	131
negative regulation of leukocyte mediated immunity(GO:0002704)	16990, 1769, 48, 10	2.001	0.111007532354	0.493342496311	48
regulation of leukocyte mediated immunity(GO:0002703)	16990, 1277, 202, 28	1.844	0.0127272769905	0.122339097804	202
positive regulation of production of molecular mediator of immune response(GO:0002702)	16990, 1494, 95, 10	1.197	0.707303658783	0.986983057367	95
negative regulation of production of molecular mediator of immune response(GO:0002701)	16990, 1190, 35, 6	2.448	0.129469463935	0.53044984798	35
regulation of production of molecular mediator of immune response(GO:0002700)	16990, 1372, 139, 15	1.336	0.50881298935	0.907553064663	139
regulation of steroid hormone secretion(GO:2000831)	16990, 1600, 19, 1	0.559	0.860599799117	1.0	19
establishment of mitochondrion localization(GO:0051654)	16990, 0, 23, 0	0.0	1.0	1.0	23
maintenance of organelle location(GO:0051657)	16990, 286, 11, 1	5.401	0.296453280306	0.753332373899	11
establishment of organelle localization(GO:0051656)	16990, 495, 279, 25	3.076	1.36334177884e-05	0.000445061669732	279
maintenance of location in cell(GO:0051651)	16990, 286, 93, 2	1.278	0.819778668585	1.0	93
hippo signaling(GO:0035329)	16990, 1984, 27, 5	1.586	0.433150925286	0.85827631768	27
spindle localization(GO:0051653)	16990, 461, 42, 7	6.142	0.000969090050065	0.015589709501	42
positive regulation of lymphocyte mediated immunity(GO:0002708)	16990, 1259, 104, 18	2.336	0.00560921444227	0.064701010713	104
renal water homeostasis(GO:0003091)	16990, 130, 32, 1	4.084	0.467565870064	0.881761198453	32
positive regulation of cytoskeleton organization(GO:0051495)	16990, 1797, 210, 30	1.351	0.286847920172	0.743393586222	210
negative regulation of cytoskeleton organization(GO:0051494)	16990, 119, 133, 3	3.22	0.300545795271	0.758460270331	133
regulation of cytoskeleton organization(GO:0051493)	16990, 87, 516, 8	3.028	0.0514165891322	0.311871114408	516
positive regulation of filopodium assembly(GO:0051491)	16990, 234, 30, 1	2.42	0.595193201451	0.943532937271	30
regulation of granulocyte differentiation(GO:0030852)	16990, 1717, 15, 3	1.979	0.347891364975	0.796143535974	15
prostate gland development(GO:0030850)	16990, 1744, 11, 2	1.771	0.442312917151	0.868427083074	11
granulocyte differentiation(GO:0030851)	16990, 285, 18, 2	6.624	0.1126881412	0.496523012651	18
regulation of epithelial cell differentiation(GO:0030856)	16990, 1919, 139, 25	1.592	0.0855600853029	0.423761975635	139
negative regulation of epithelial cell differentiation(GO:0030857)	16990, 1907, 39, 9	2.056	0.111486214843	0.493783327253	39
epithelial cell differentiation(GO:0030855)	16990, 1969, 314, 55	1.511	0.0135628052567	0.128927061827	314
regulation of protein sumoylation(GO:0033233)	16990, 0, 21, 0	0.0	1.0	1.0	21
positive regulation of epithelial cell differentiation(GO:0030858)	16990, 1919, 58, 10	1.526	0.35815259614	0.803879602161	58
polarized epithelial cell differentiation(GO:0030859)	16990, 1685, 19, 2	1.061	0.712014474424	0.987052986168	19
protoporphyrinogen IX metabolic process(GO:0046501)	16990, 990, 11, 1	1.56	0.560999111728	0.926968645624	11
S-adenosylmethionine metabolic process(GO:0046500)	16990, 583, 15, 2	3.886	0.219290005843	0.662343702948	15
