# Analysis title: specific_hypo_ESCC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: specific_hypo_ESCC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsNormal.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
positive regulation of insulin secretion involved in cellular response to glucose stimulus(GO:0035774)	16990, 765, 33, 2	1.346	0.693649058952	0.920400544431	33
organophosphate catabolic process(GO:0046434)	16990, 680, 161, 8	1.242	0.744331503295	0.934567514885	161
CDP-diacylglycerol metabolic process(GO:0046341)	16990, 1781, 14, 1	0.681	0.791508217108	0.954652588838	14
pyridine-containing compound biosynthetic process(GO:0072525)	16990, 1493, 75, 9	1.366	0.546592153119	0.846733738005	75
negative regulation of chemotaxis(GO:0050922)	16990, 1696, 56, 5	0.894	0.893165377952	1.0	56
NAD biosynthesis via nicotinamide riboside salvage pathway(GO:0034356)	16990, 1493, 15, 1	0.759	0.769796019918	0.944720348679	15
dendrite development(GO:0016358)	16990, 0, 33, 0	0.0	1.0	1.0	33
amino sugar biosynthetic process(GO:0046349)	16990, 1870, 13, 3	2.097	0.311048821269	0.678730833299	13
cofactor biosynthetic process(GO:0051188)	16990, 1986, 227, 29	1.093	0.787210568676	0.952386826533	227
negative regulation of lymphocyte mediated immunity(GO:0002707)	16990, 825, 38, 5	2.71	0.141065359792	0.486854054125	38
regulation of lymphocyte mediated immunity(GO:0002706)	16990, 1947, 148, 26	1.533	0.11723299393	0.445763399844	148
positive regulation of leukocyte mediated immunity(GO:0002705)	16990, 1940, 131, 21	1.404	0.305326607627	0.67465688423	131
negative regulation of leukocyte mediated immunity(GO:0002704)	16990, 847, 48, 7	2.925	0.0517315118216	0.300155092716	48
regulation of leukocyte mediated immunity(GO:0002703)	16990, 1947, 202, 35	1.512	0.0628960114594	0.328203847752	202
positive regulation of production of molecular mediator of immune response(GO:0002702)	16990, 890, 95, 9	1.809	0.26396165524	0.635463244097	95
negative regulation of production of molecular mediator of immune response(GO:0002701)	16990, 825, 35, 5	2.942	0.10667181029	0.426509898168	35
regulation of production of molecular mediator of immune response(GO:0002700)	16990, 1947, 139, 24	1.507	0.156399772778	0.508731557023	139
regulation of steroid hormone secretion(GO:2000831)	16990, 437, 19, 1	2.046	0.5922599297	0.874660811133	19
establishment of mitochondrion localization(GO:0051654)	16990, 85, 23, 1	8.691	0.276551760192	0.647025749184	23
maintenance of organelle location(GO:0051657)	16990, 1122, 11, 2	2.753	0.287450837266	0.658399298691	11
establishment of organelle localization(GO:0051656)	16990, 1917, 279, 35	1.112	0.744949061411	0.934567514885	279
maintenance of location in cell(GO:0051651)	16990, 1368, 93, 7	0.935	0.907840041355	1.0	93
hippo signaling(GO:0035329)	16990, 167, 27, 1	3.768	0.471073537266	0.79966365968	27
spindle localization(GO:0051653)	16990, 836, 42, 4	1.936	0.396160193817	0.744241286994	42
positive regulation of lymphocyte mediated immunity(GO:0002708)	16990, 1854, 104, 18	1.586	0.169800441442	0.52713435228	104
renal water homeostasis(GO:0003091)	16990, 0, 32, 0	0.0	1.0	1.0	32
positive regulation of cytoskeleton organization(GO:0051495)	16990, 85, 210, 3	2.855	0.393815332737	0.744029808243	210
negative regulation of cytoskeleton organization(GO:0051494)	16990, 469, 133, 2	0.545	0.989657467458	1.0	133
regulation of cytoskeleton organization(GO:0051493)	16990, 138, 516, 8	1.909	0.346875012273	0.707878154024	516
positive regulation of filopodium assembly(GO:0051491)	16990, 417, 30, 2	2.716	0.391048714044	0.742575726235	30
regulation of granulocyte differentiation(GO:0030852)	16990, 1708, 15, 2	1.326	0.594739827964	0.875827331457	15
prostate gland development(GO:0030850)	16990, 1700, 11, 1	0.909	0.692413329336	0.919078833377	11
granulocyte differentiation(GO:0030851)	16990, 1403, 18, 4	2.691	0.159388980977	0.514116267255	18
regulation of epithelial cell differentiation(GO:0030856)	16990, 238, 139, 6	3.081	0.0912343166275	0.394039045897	139
negative regulation of epithelial cell differentiation(GO:0030857)	16990, 456, 39, 3	2.866	0.271862339766	0.641842019316	39
epithelial cell differentiation(GO:0030855)	16990, 108, 314, 7	3.507	0.0387699819585	0.254064868147	314
regulation of protein sumoylation(GO:0033233)	16990, 1337, 21, 1	0.605	0.861123952212	0.997112713082	21
positive regulation of epithelial cell differentiation(GO:0030858)	16990, 121, 58, 2	4.842	0.244008240158	0.612246635289	58
polarized epithelial cell differentiation(GO:0030859)	16990, 647, 19, 4	5.528	0.0231113551896	0.192995865386	19
protoporphyrinogen IX metabolic process(GO:0046501)	16990, 1173, 11, 1	1.317	0.59487066359	0.875827331457	11
S-adenosylmethionine metabolic process(GO:0046500)	16990, 0, 15, 0	0.0	1.0	1.0	15
glycerolipid catabolic process(GO:0046503)	16990, 35, 51, 1	9.518	0.319180071826	0.685311859768	51
regulation of trophoblast cell migration(GO:1901163)	16990, 1489, 11, 4	4.149	0.038229050913	0.252932235064	11
base-excision repair(GO:0006284)	16990, 1953, 33, 10	2.636	0.0171631911809	0.157676230887	33
pH reduction(GO:0045851)	16990, 474, 34, 3	3.163	0.220374518692	0.589094474233	34
axon regeneration(GO:0031103)	16990, 1297, 21, 5	3.119	0.0705561162388	0.346300937866	21
neuron projection regeneration(GO:0031102)	16990, 1297, 27, 5	2.426	0.165340654798	0.520450572383	27
animal organ regeneration(GO:0031100)	16990, 1900, 76, 18	2.118	0.0114027044322	0.12522148018	76
social behavior(GO:0035176)	16990, 823, 54, 3	1.147	0.787119390304	0.952386826533	54
regulation of protein kinase activity(GO:0045859)	16990, 961, 763, 57	1.321	0.164579856495	0.520450572383	763
microtubule polymerization or depolymerization(GO:0031109)	16990, 795, 31, 3	2.068	0.407277565215	0.750918069167	31
nucleotide-excision repair(GO:0006289)	16990, 505, 103, 4	1.307	0.752920747579	0.936526712142	103
defense response to fungus(GO:0050832)	16990, 54, 34, 1	9.254	0.296100153543	0.667189613859	34
